,Unnamed: 0,id,label
454,1390,17506890,122
455,1403,17709642,187
456,1409,17713529,187
457,1411,17715963,187
458,1412,17720986,249
459,1421,17806374,137
460,1429,17939182,64
461,1431,17940814,282
462,1434,17999028,139
463,1455,18936361,100
464,1461,19605455,53
465,1462,19621775,289
466,1463,19748095,127
467,1465,19787035,8
468,1466,19787039,8
469,1473,19798157,94
470,1482,19831976,94
471,1489,20031076,213
472,1491,20166475,189
473,1492,20170633,189
474,1498,20303136,189
475,1502,20794099,224
476,1503,20794161,224
477,1505,20794340,224
478,1507,20821133,175
479,1509,20917317,126
480,1510,20973312,126
481,1517,21381871,66
482,1520,21392280,186
483,1521,21411575,146
484,1524,21442271,220
485,1526,21593232,180
486,1527,21593236,98
487,1528,21593237,98
488,1529,21593238,98
489,1530,21663357,189
490,1531,21686579,186
491,1532,21693791,186
492,1533,21770258,269
493,1535,21795866,126
494,1541,22376956,141
495,1542,22376960,141
496,1546,22377020,267
497,1547,22377035,141
498,1548,22377040,141
499,1555,22476446,277
500,1559,22498760,270
501,1560,22498784,270
502,1569,22604626,170
503,1570,22604638,170
504,1572,22605726,55
505,1573,22608405,55
506,1574,22608506,55
507,1579,22627972,256
508,1581,22650727,23
509,1582,22650728,23
510,1583,22650729,23
511,1590,22696907,64
512,1591,22696953,2
513,1592,22696968,2
514,1593,22696975,64
515,1598,22701133,308
516,1606,22702620,176
517,1615,22721236,43
518,1625,22742509,157
519,1631,22761664,188
520,1639,22788491,276
521,1650,22797846,132
522,1651,22797847,132
523,1665,22869701,171
524,1669,22870087,26
525,1670,22870100,26
526,1671,22870140,25
527,1676,22883979,144
528,1677,22889910,47
529,1679,22895152,170
530,1680,22905783,18
531,1684,22924096,127
532,1685,22924108,127
533,1686,22924137,127
534,1687,22924145,119
535,1688,22924163,119
536,1689,22924166,127
537,1690,22924167,127
538,1691,22924178,127
539,1692,22924222,281
540,1693,22924262,281
541,1694,22924326,281
542,1695,22924359,119
543,1696,22924378,119
544,1697,22924383,127
545,1698,22924385,127
546,1706,22933415,219
547,1707,22933451,219
548,1710,22933985,94
549,1722,22936252,277
550,1723,22936253,277
551,1733,22968167,277
552,1739,22982459,179
553,1760,22995828,199
554,1766,22999866,213
555,1773,23023212,270
556,1775,23023338,12
557,1777,23023376,12
558,1778,23028424,257
559,1781,23031361,0
560,1783,23035934,139
561,1786,23038814,160
562,1796,23043561,160
563,1797,23044971,18
564,1798,23045192,160
565,1819,23066825,302
566,1820,23066992,302
567,1824,23081461,302
568,1825,23081462,302
569,1826,23081724,204
570,1830,23083339,1
571,1831,23083470,1
572,1832,23083528,1
573,1833,23083567,1
574,1836,23084123,289
575,1840,23088177,308
576,1841,23088180,308
577,1844,23089370,44
578,1845,23090003,157
579,1846,23094901,289
580,1847,23095184,289
581,1848,23095299,289
582,1849,23095576,289
583,1851,23095678,289
584,1854,23105395,184
585,1855,23105406,184
586,1863,23115218,249
587,1865,23116647,116
588,1867,23117181,64
589,1869,23123610,64
590,1872,23124013,1
591,1873,23124922,258
592,1874,23124924,258
593,1875,23124949,99
594,1877,23124978,225
595,1878,23127265,220
596,1879,23127282,220
597,1880,23127925,220
598,1883,23136819,302
599,1884,23136822,302
600,1885,23136832,136
601,1905,23152749,176
602,1907,23160466,136
603,1908,23164245,292
604,1909,23167442,75
605,1910,23167463,75
606,1911,23167561,44
607,1918,23192428,252
608,1924,23203685,215
609,1928,23224770,293
610,1929,23227146,252
611,1930,23227241,252
612,1931,23227909,268
613,1932,23228220,252
614,1933,23231897,92
615,1945,23251672,40
616,1946,23251940,40
617,1947,23265126,269
618,1949,23265377,187
619,1951,23267721,64
620,1952,23268752,64
621,1953,23269115,199
622,1954,23269120,199
623,1955,23269123,199
624,1957,23285524,10
625,1958,23287665,106
626,1961,23303621,118
627,1962,23303622,118
628,1963,23318411,188
629,1980,23383337,277
630,1981,23388084,277
631,1983,23388092,277
632,1984,23402542,270
633,1985,23404397,277
634,1986,23404432,277
635,1987,23404433,277
636,1988,23404434,277
637,1990,23404598,277
638,1991,23404599,277
639,1995,23422438,44
640,2003,23444176,42
641,2015,23479811,156
642,2016,23480727,215
643,2017,23481209,88
644,2018,23481210,215
645,2019,23481212,88
646,2020,23484584,277
647,2021,23484585,277
648,2022,23485711,277
649,2026,23486327,149
650,2027,23486372,149
651,2028,23486376,149
652,2033,23497107,17
653,2065,23548541,8
654,2067,23551096,8
655,2069,23551108,8
656,2070,23556216,152
657,2073,23591864,127
658,2074,23591871,127
659,2075,23591886,129
660,2076,23592028,119
661,2077,23592191,129
662,2078,23597181,127
663,2079,23597182,127
664,2080,23599300,38
665,2081,23600634,124
666,2082,23600744,124
667,2083,23600789,124
668,2085,23601782,127
669,2086,23601883,127
670,2087,23601993,174
671,2088,23607589,41
672,2090,23607764,41
673,2091,23608061,174
674,2093,23610237,174
675,2094,23610334,129
676,2095,23613986,98
677,2099,23621838,274
678,2100,23621840,274
679,2103,23628360,17
680,2108,23654549,188
681,2109,23655329,17
682,2114,23679962,270
683,2119,23688098,2
684,2120,23691888,308
685,2121,23699299,2
686,2122,23699311,2
687,2123,23699363,2
688,2126,23701033,1
689,2127,23701035,1
690,2128,23701037,1
691,2136,23729284,1
692,2137,23729289,1
693,2140,23731859,249
694,2141,23731861,249
695,2142,23731870,249
696,2143,23763092,64
697,2145,23777663,116
698,2146,23777667,116
699,2147,23777668,116
700,2148,23777914,116
701,2150,23777918,116
702,2151,23777919,116
703,2152,23777920,2
704,2153,23792410,2
705,2154,23792411,2
706,2155,23792413,2
707,2156,23792421,116
708,2157,23792427,116
709,2164,23809465,20
710,2165,23824966,2
711,2166,23824967,2
712,2167,23840039,144
713,2174,23903865,274
714,2175,23905895,116
715,2176,23905899,116
716,2177,23905904,116
717,2178,23905909,116
718,2180,23940674,290
719,2181,23941901,293
720,2182,23945692,291
721,2183,23946211,161
722,2184,23988892,184
723,2185,23992321,9
724,2190,24005397,20
725,2197,24043811,38
726,2202,24096155,105
727,2203,24096156,105
728,2204,24096157,105
729,2205,24096158,105
730,2206,24147904,224
731,2207,24160356,105
732,2209,24168098,192
733,2210,24214842,111
734,2211,24215243,61
735,2225,24226433,23
736,2226,24228419,104
737,2227,24239295,134
738,2228,24239297,106
739,2229,24250923,246
740,2230,24250924,246
741,2232,24257746,134
742,2233,24264487,64
743,2236,24269914,106
744,2241,24282400,13
745,2242,24293965,274
746,2248,24348883,289
747,2249,24348984,289
748,2252,24349515,289
749,2253,24349986,289
750,2254,24350633,172
751,2261,24378952,12
752,2262,24383960,161
753,2263,24384003,161
754,2264,24384626,64
755,2265,24384627,64
756,2267,24390402,175
757,2268,24390451,175
758,2269,24391696,270
759,2271,24396776,179
760,2272,24397610,179
761,2273,24397738,179
762,2274,24397742,179
763,2275,24397986,179
764,2276,24398168,83
765,2277,24398443,83
766,2278,24414388,208
767,2279,24414459,208
768,2280,24420016,149
769,2281,24420018,179
770,2287,24420859,224
771,2290,24436181,91
772,2291,24436436,175
773,2292,24436451,175
774,2293,24436533,175
775,2295,24437660,202
776,2296,24448371,137
777,2297,24458195,104
778,2298,24458769,182
779,2299,24462207,12
780,2300,24462417,272
781,2302,24469634,274
782,2303,24470975,144
783,2304,24470996,144
784,2305,24471058,144
785,2306,24471188,144
786,2309,24491747,257
787,2313,24496972,246
788,2314,24496987,16
789,2315,24498142,104
790,2316,24498294,104
791,2317,24500839,104
792,2336,24532872,249
793,2337,24532905,249
794,2338,24533058,104
795,2346,24533203,249
796,2351,24545677,76
797,2352,24545722,76
798,2354,24546137,118
799,2357,24549104,88
800,2360,24551359,249
801,2365,24553580,290
802,2366,24553668,78
803,2367,24579666,220
804,2368,24579737,187
805,2369,24579738,220
806,2370,24579760,187
807,2371,24579812,220
808,2372,24579813,220
809,2373,24579814,220
810,2376,24592348,302
811,2399,24642569,178
812,2400,24642603,178
813,2403,24648002,268
814,2404,24648019,268
815,2408,24677086,213
816,2409,24677156,213
817,2410,24677230,213
818,2412,24695282,149
819,2413,24695291,149
820,2423,24711191,269
821,2424,24711206,269
822,2425,24722251,120
823,2432,24759490,249
824,2438,24771676,249
825,2442,24779230,144
826,2445,24790185,124
827,2454,24814561,89
828,2462,24829451,182
829,2463,24829452,182
830,2464,24830791,94
831,2465,24830792,89
832,2466,24830793,89
833,2473,24862513,249
834,2481,24906078,52
835,2488,24938836,109
836,2489,24938849,109
837,2490,24938861,109
838,2491,24938900,109
839,2492,24939465,89
840,2496,24967553,104
841,2497,24968313,104
842,2499,24978069,274
843,2500,24978070,274
844,2501,24978737,104
845,2502,24979336,104
846,2507,25016088,207
847,2513,25048589,104
848,2517,25116657,109
849,2520,25123128,160
850,2521,25123493,109
851,2526,25319152,52
852,2530,25335396,196
853,2531,25335444,196
854,2532,25335455,196
855,2535,25338194,109
856,2540,25366357,282
857,2541,25366358,282
858,2542,25366365,282
859,2543,25366527,281
860,2544,25367052,282
861,2545,25384002,161
862,2546,25384570,161
863,2549,25397418,258
864,2550,25397455,258
865,2551,25419098,291
866,2552,25445943,62
867,2556,25452770,290
868,2557,25471087,117
869,2558,25472852,149
870,2559,25473538,184
871,2560,25474641,9
872,2561,25475187,184
873,2562,25475389,313
874,2563,25475913,98
875,2564,25475914,98
876,2565,25496840,180
877,2566,25496842,149
878,2567,25497832,98
879,2568,25498025,249
880,2569,25498026,249
881,2570,25498046,249
882,2571,25501630,292
883,2573,25503596,180
884,2574,25505557,180
885,2575,25508632,117
886,2576,25510381,149
887,2577,25518110,215
888,2581,25524238,62
889,2584,25530341,290
890,2585,25530377,117
891,2586,25533281,289
892,2587,25534077,62
893,2588,25534100,62
894,2589,25534171,22
895,2590,25534438,62
896,2591,25534675,290
897,2592,25536148,289
898,2593,25536184,289
899,2594,25544124,117
900,2597,25557513,258
901,2602,25592547,269
902,2603,25597580,76
903,2604,25597628,76
904,2605,25600490,88
905,2606,25600507,88
906,2607,25600512,88
907,2608,25600901,88
908,2609,25600906,88
909,2610,25600909,88
910,2611,25600910,88
911,2612,25600911,88
912,2613,25605316,281
913,2614,25605582,281
914,2615,25605700,281
915,2616,25607998,281
916,2619,25626379,182
917,2622,25628964,264
918,2625,25632098,187
919,2631,25644455,239
920,2632,25644456,239
921,2634,25644468,239
922,2635,25644469,239
923,2639,25651711,74
924,2640,25654294,74
925,2641,25654295,74
926,2642,25654296,74
927,2645,25684553,144
928,2646,25690215,88
929,2648,25696035,43
930,2649,25696354,106
931,2651,25717304,136
932,2652,25717652,235
933,2653,25717653,235
934,2654,25717655,235
935,2655,25717656,86
936,2657,25729218,61
937,2658,25732751,216
938,2659,25732805,216
939,2661,25732879,216
940,2662,25739565,272
941,2663,25742434,300
942,2664,25742457,300
943,2665,25742466,175
944,2666,25742870,300
945,2667,25744229,59
946,2669,25744422,12
947,2670,25744452,12
948,2671,25744507,93
949,2672,25744530,12
950,2673,25746185,180
951,2675,25756930,94
952,2676,25756980,94
953,2677,25757026,94
954,2678,25757099,16
955,2679,25759211,94
956,2682,25786765,239
957,2683,25799965,194
958,2685,25813306,139
959,2686,25813308,139
960,2688,25818589,302
961,2690,25831194,191
962,2691,25831302,191
963,2692,25831313,191
964,2693,25839033,152
965,2695,25842323,196
966,2701,25872845,31
967,2707,25904232,180
968,2708,25904243,117
969,2709,25904245,117
970,2725,25948069,89
971,2726,25948375,182
972,2727,25948796,182
973,2728,25949639,99
974,2732,25962160,106
975,2733,25970896,163
976,2734,25971005,293
977,2735,25971464,293
978,2737,25991205,106
979,2739,25996379,52
980,2740,26013672,289
981,2741,26013867,289
982,2742,26013901,144
983,2743,26014161,184
984,2744,26014167,184
985,2745,26018491,256
986,2746,26029339,117
987,2747,26046046,194
988,2748,26046047,194
989,2749,26065849,86
990,2750,26065903,86
991,2752,26129774,52
992,2758,26163279,89
993,2759,26164660,89
994,2760,26182906,13
995,2761,26183027,186
996,2762,26183417,13
997,2764,26197017,82
998,2766,26198343,86
999,2767,26199550,144
1000,2769,26220108,270
1001,2770,26248229,182
1002,2771,26254526,270
1003,2772,26254849,270
1004,2778,26294069,89
1005,2779,26294080,89
1006,2780,26295319,24
1007,2781,26295320,24
1008,2783,26295472,24
1009,2784,26295473,24
1010,2785,26304549,308
1011,2786,26304990,308
1012,2787,26310696,118
1013,2788,26325754,289
1014,2789,26326200,144
1015,2799,26389492,175
1016,2800,26401501,146
1017,2801,26416319,42
1018,2802,26427227,52
1019,2805,26455154,172
1020,2806,26455155,172
1021,2808,26462174,215
1022,2809,26462248,215
1023,2810,26464516,306
1024,2812,26465796,306
1025,2814,26479685,157
1026,2817,26497064,42
1027,2818,26497174,224
1028,2819,26497180,224
1029,2821,26503528,73
1030,2822,26503583,73
1031,2823,26503609,100
1032,2824,26503628,100
1033,2825,26503639,100
1034,2826,26503665,70
1035,2827,26503680,70
1036,2829,26503757,70
1037,2831,26503849,100
1038,2832,26503850,73
1039,2833,26503888,70
1040,2836,26505414,277
1041,2837,26505415,277
1042,2838,26505418,277
1043,2839,26505419,277
1044,2840,26508073,20
1045,2841,26508076,20
1046,2842,26514407,277
1047,2843,26514408,277
1048,2850,26538134,12
1049,2851,26538261,93
1050,2852,26538338,70
1051,2854,26542844,225
1052,2855,26542861,32
1053,2857,26545058,225
1054,2860,26546080,179
1055,2861,26546081,179
1056,2862,26547046,21
1057,2863,26547241,21
1058,2864,26547276,21
1059,2865,26547339,21
1060,2866,26547454,21
1061,2868,26550129,46
1062,2870,26560488,182
1063,2872,26573161,117
1064,2873,26573168,117
1065,2874,26573173,117
1066,2881,26595111,93
1067,2882,26595410,207
1068,2885,26595608,14
1069,2886,26595743,57
1070,2887,26595774,57
1071,2888,26596101,93
1072,2889,26596105,93
1073,2891,26596785,306
1074,2892,26596800,57
1075,2894,26600012,57
1076,2895,26600473,57
1077,2903,26610587,191
1078,2904,26610590,191
1079,2905,26610612,191
1080,2908,26614151,300
1081,2909,26617656,253
1082,2910,26618618,191
1083,2912,26620844,125
1084,2914,26637290,62
1085,2915,26638122,93
1086,2916,26638402,10
1087,2917,26638643,94
1088,2921,26659113,180
1089,2922,26671735,117
1090,2923,26671967,117
1091,2924,26671973,117
1092,2926,26675031,237
1093,2928,26699541,117
1094,2929,26699558,117
1095,2930,26706806,117
1096,2931,26706894,207
1097,2932,26707058,207
1098,2933,26709559,191
1099,2934,26709894,313
1100,2935,26710160,191
1101,2936,26710444,313
1102,2937,26717682,313
1103,2940,26733124,270
1104,2941,26733261,270
1105,2942,26733293,270
1106,2959,26748711,268
1107,2960,26756585,128
1108,2961,26760210,290
1109,2962,26760404,290
1110,2963,26769263,128
1111,2968,26784866,313
1112,2969,26784904,313
1113,2970,26785787,313
1114,2971,26791118,174
1115,2974,26804965,93
1116,2975,26816010,9
1117,2976,26817795,251
1118,2977,26819169,129
1119,2978,26819253,129
1120,2979,26819256,174
1121,2980,26819334,174
1122,2981,26823140,93
1123,2982,26831217,139
1124,2983,26831805,313
1125,2984,26831955,313
1126,2985,26832232,313
1127,2986,26834467,313
1128,2987,26834678,313
1129,2988,26834682,313
1130,2989,26838538,292
1131,2990,26841618,93
1132,2991,26841701,93
1133,2992,26845539,117
1134,2993,26845540,117
1135,2994,26845542,117
1136,2995,26845558,117
1137,2996,26846355,117
1138,2997,26866990,207
1139,2998,26866994,117
1140,2999,26915020,62
1141,3000,26915114,184
1142,3001,26939332,202
1143,3002,26941262,201
1144,3003,26941827,201
1145,3004,26942108,201
1146,3010,26975110,106
1147,3012,26979398,267
1148,3013,26979399,267
1149,3014,26979400,267
1150,3015,26979401,267
1151,3016,26979403,267
1152,3017,26979404,267
1153,3018,26979405,267
1154,3019,26979415,267
1155,3020,26980206,202
1156,3021,26980235,202
1157,3022,26980277,202
1158,3023,26980313,308
1159,3024,26980547,99
1160,3028,26988690,251
1161,3029,26988773,251
1162,3030,26988793,251
1163,3031,26988798,251
1164,3036,26992922,91
1165,3038,26996903,251
1166,3039,26997774,170
1167,3040,26997950,61
1168,3042,27005018,251
1169,3043,27005025,192
1170,3044,27005026,192
1171,3045,27005351,192
1172,3046,27005357,192
1173,3047,27005731,251
1174,3048,27005734,251
1175,3049,27005738,251
1176,3050,27005740,251
1177,3051,27005821,251
1178,3052,27005891,251
1179,3053,27012806,118
1180,3054,27016970,251
1181,3055,27017070,170
1182,3056,27017235,251
1183,3057,27017549,111
1184,3059,27017996,170
1185,3060,27018154,179
1186,3061,27018752,198
1187,3063,27022423,198
1188,3072,27070831,232
1189,3073,27071067,232
1190,3074,27071098,182
1191,3077,27087917,188
1192,3078,27088264,188
1193,3079,27091368,262
1194,3085,27129828,93
1195,3096,27163672,117
1196,3097,27164034,145
1197,3098,27167563,270
1198,3099,27186031,272
1199,3100,27186115,174
1200,3104,27199186,165
1201,3106,27217720,253
1202,3111,27219670,182
1203,3112,27230484,137
1204,3113,27236826,251
1205,3116,27245287,152
1206,3117,27246279,73
1207,3123,27256844,52
1208,3124,27256903,14
1209,3129,27292891,118
1210,3130,27292923,118
1211,3131,27315689,14
1212,3132,27316313,109
1213,3133,27316315,109
1214,3138,27334064,118
1215,3139,27334600,22
1216,3141,27348272,188
1217,3144,27349264,262
1218,3145,27349429,99
1219,3146,27349536,99
1220,3147,27349539,99
1221,3148,27349704,99
1222,3152,27363252,302
1223,3154,27366176,175
1224,3155,27366184,175
1225,3157,27381867,165
1226,3160,27408322,268
1227,3161,27408323,268
1228,3162,27408324,268
1229,3163,27408513,268
1230,3164,27408565,268
1231,3165,27411480,74
1232,3166,27411557,74
1233,3168,27413769,74
1234,3169,27415380,198
1235,3171,27420319,192
1236,3172,27426199,191
1237,3173,27431704,23
1238,3174,27445198,98
1239,3176,27469296,94
1240,3177,27469332,94
1241,3179,27474086,118
1242,3180,27475739,268
1243,3181,27475983,268
1244,3182,27476034,176
1245,3183,27476983,268
1246,3184,27476990,268
1247,3185,27477157,268
1248,3186,27477159,268
1249,3190,27503887,41
1250,3191,27503891,41
1251,3192,27504196,251
1252,3193,27511817,292
1253,3194,27512718,21
1254,3197,27515337,91
1255,3198,27515855,91
1256,3207,27524734,24
1257,3210,27547874,118
1258,3211,27548053,118
1259,3212,27548054,118
1260,3213,27548055,118
1261,3215,27549846,192
1262,3217,27556094,94
1263,3218,27562101,94
1264,3220,27626290,16
1265,3221,27646453,166
1266,3222,27646704,166
1267,3226,27703085,313
1268,3230,27718642,272
1269,3237,27719623,268
1270,3239,27723345,166
1271,3241,27743411,166
1272,3245,27747298,81
1273,3246,27747300,81
1274,3248,27748245,81
1275,3249,27752922,268
